Id,Title,Description,Comments (; delimited list)
CbUEFH3Plm0,Aula CAMPE sobre a Forma NEGATIVA em Ingls  META 1000 LIKES,Meta  1000 LIKES  New Video Livro gratuito pdownload   Dicas de Ingls ,Pessoal vamos ajudar o meu canal a crescer Deixem seu Like comentem dvidas de ingls e se inscrevam no canal Abaixo eu deixo o link para vocs baixarem meu livro grtis para download Enjoybr br Download livro gratuito a |2017-04-18T14:05:37.000Z;I do not work    ou  i don39t work  qual a diferena    estou confuso |2017-04-29T00:26:40.000Z;fernando a gente usa o NO sozinho  so na palavra falada e na escrita e NOT porque  nao vejo NO nas frases escrita|2017-04-28T02:08:34.000Z;rapaz nunca pensei q esse arquivos para dawload fosse tao bom alem da escrita ainda tem a pronncia thanks teacher you are the best|2017-04-26T00:36:21.000Z;I do not want moneybr I do not need moneybr quotI have no moneyquotbr br The same with the phrasebr br I have no time br br Help me please Thank you|2017-04-25T16:18:06.000Z;parabns tem o dom para ensinar|2017-04-23T18:55:36.000Z;Muito bom|2017-04-23T06:55:15.000Z;MARAVILHOSO|2017-04-21T22:49:05.000Z;tudo que eu esperava nas horas vagas|2017-04-21T13:16:42.000Z;Quero comprar o seu kit  possvel realmente ficar fluente no ingls Gosto das suas aulas abraos|2017-04-20T18:27:46.000Z;Sua didtica  muito boa explicao simples mas ao mesmo tempo muito rica em contedo Parabns|2017-04-20T17:33:52.000Z;Como sempre mais uma tima aulafernado me respondese eu difiselmente mecher com gramtica so escultando o ingles falado msm isso vai me atrapalhar ou vai dificultar meu aprendizado|2017-04-20T14:02:13.000Z;como sempre the best|2017-04-20T02:00:29.000Z;muito bom obrigadosucesso|2017-04-19T14:45:47.000Z;muito bom professor vc podia passar uns exerccios praticos pra fixar o conteudo das video aulas valeu tudo de bom|2017-04-19T13:59:08.000Z;Obrigado professor|2017-04-19T13:07:46.000Z;fenomenal|2017-04-19T09:34:04.000Z;Preto no branco Good|2017-04-19T02:24:20.000Z;clarissimooooo|2017-04-19T01:24:34.000Z;parabns pela didtica utilizada quem dera todos professores fossem assim Espero ansiosamente o prximo vdeo|2017-04-19T00:47:30.000Z
H4KNMg-lI-s,LOUIS TOMLINSON CRACK,Give this video a thumb up and share it if you liked it DONT FORGET TO FOLLOW ME ON Instagram  Twitter ,I always in love with lou|2017-05-06T17:46:53.000Z;a |2017-05-05T03:34:00.000Z;a  what song |2017-04-25T19:27:14.000Z;Should be me |2017-04-23T15:27:52.000Z;KEVIN|2017-04-19T22:03:28.000Z;Lil water fights are the death of me|2017-04-19T22:00:49.000Z;at a  what is the song and who is it by|2017-04-14T15:02:02.000Z;I am in love with this videobr nd I love Louis|2017-04-13T15:45:41.000Z;a  song i have listened this 1D song many times but i dont know the name|2017-04-13T00:22:26.000Z;Hii Sofia  I hope you read the commentss  But I39m a big fan of your channel and your 1D videos the most videos from Louis or Harry  And omgg you have 53k well donee you deserve it  I hope you will read this comment  ps Have u a Instagram account  My name is xTommoMyBaee |2017-04-12T21:19:31.000Z;BABY|2017-04-12T19:11:52.000Z;That should be me|2017-04-12T06:33:21.000Z;He is so thin now I think his Mom39s death is having a bigger impact on him  I pray he stays on the right path he has such a big heart|2017-04-12T03:51:48.000Z;did anybody else almost cried when quotsee you againquot came up at the end with louis and kevin|2017-04-12T01:09:27.000Z;louis tomlinson l love you|2017-04-11T20:12:23.000Z;this is one of the best crack videos i39ve ever seen|2017-04-11T17:53:04.000Z;i miss zouis i miss Kevin i miss oned i can39t live without oned i miss water fights i miss harry39s moves i miss laughts of Niall i want they come back THEY NEED TO COME BACK|2017-04-11T12:19:07.000Z;Zouis part gosh br Louis is so precious He deserves the world but the world doesn39t deserve this angel His voice is angelic He has a golden heart I love this sass masta so much|2017-04-11T09:09:03.000Z;i love Louis|2017-04-11T08:57:42.000Z;a   SLAAAY|2017-04-11T05:02:14.000Z
15Q4JDh_eJE,David Leyonhjelm on Outlast 2 The Witcher and video game censorship,David Leyonhjelm channels the White Wolf to attack the recent decision by the Australian Classification Board to refuse classification for the video game Outlast ,I would love to see some sort of gamers union worldwide to fight against regulators that knows nothing about video games and the gaming industry to fight against the bias a liesbr br br Australia if this man is able to change the situation where all games are available for adultsbr br Then thank this man for what he has done for your gaming needs|2017-04-26T12:22:23.000Z;he39s right censorship as a whole is redundant because of the wonderful truth known as the internet dishonesty is a sin and it should be ridiculed|2017-04-25T23:53:01.000Z;I like this guys stance on gaming and some other stuff too|2017-04-22T16:52:43.000Z;hear hear david|2017-04-16T01:56:49.000Z;Thank you Senator I will keep voting for Liberal party People do drugs and violent crimes probably don39t play video games|2017-04-01T22:54:27.000Z;Thank you Senator for your voice of reason and the distinction between reality and fantasy I am 60 and don39t need a 39Nanny State39 to tell me the difference between the previously mentioned conditions I have been a gamer since the invention of the application and surprisingly I have never killed nor caused violent harm to anyone in the 39reality39 state nor has any of the gaming fraternity that I associate withbr Another avenue worth pursuing in the demographics of 39Gamers39 is the level of educational qualifications attained by the group which may offer to help educate the 39appointed39 Censorship  Board on terms such as nerd and geek not gangsta or terrorist|2017-04-01T02:34:45.000Z;true true|2017-03-30T18:45:53.000Z;As Australian this makes me proud This guy for Prime Minister|2017-03-29T06:57:28.000Z;TAKE MY VOTE Based David|2017-03-28T18:34:01.000Z;Goes to show that the Censorship board is outdated and needs SERIOUS modification|2017-03-28T05:33:49.000Z;well done from uk|2017-03-27T17:56:10.000Z;Wow I have got to remember that guys name He39s awesome|2017-03-27T17:27:16.000Z;Okay why aren39t more people listening to David Leyonhjelm as opposed to the obvious slandering fraud that is Anita Sarkeesian|2017-03-27T12:54:10.000Z;Meanwhile leftists in America amp Canada are plagued by SJW nonsense that forces game devs into self censorship|2017-03-27T01:42:15.000Z;Vote this man for prime minister|2017-03-26T23:20:25.000Z;So much respect for this man Just in three minutes he39s done more for videogames and gamers than gaming journalists have done in the last decade|2017-03-26T18:21:37.000Z;As an American I like this man quite a bit  I wish we had more people like this in our Legislative Branch|2017-03-26T13:34:03.000Z;Respect is now over 9000 for this fellow|2017-03-25T20:14:21.000Z;Great to see someone with some sense in Australian government As an American looking in I thought your entire government consisted of moral authoritarians pushing for an ever increasing nanny state|2017-03-25T15:51:28.000Z;Wow about time someone spoke out about this kind of stuffbr br Censorship is so dumb that39s what the rating board should be there for to categorise stuff so people can made decisions based on its rating not to demand changes to a game so it can make the classification or just outright be refused classificationbr Games are not longer a thing mainly for children anymore they are a hobby for many adults and shouldn39t be judged with unfair double standardsbr br The classification board seriously needs an overhaul because it seems like the views of the people running it are extremely datedbr br also can we do something about those rating logos on games and DVDs yet Gosh they are ugly as sin and completely ruin cover art Seriously the previous Australian logos from back before and around the early 21st century where excellentbr Really these dumb huge colourful logos feel like they are designed for 3 year olds who don39t even understand what they mean|2017-03-25T15:20:39.000Z
e_-9sfCtS1A,ChanBaek  during EXOrDIUM IN MANILA 2017,This is a compilation of ChanBaek during the EXOrDIUM IN MANILA on 0225 0226 2017 Enjoy SupportChanBaek ALL VIDEOS PHOTOS AND MUSIC ,I love the vidoes that you made Thank you so much I hope you can make more of this This precious moments are making me cry A Big  for you|2017-03-21T09:14:51.000Z;ChanYeol doesn39t play with the toy puppy ChanYeol IS a puppy with the toy puppy|2017-04-22T17:38:50.000Z;The girls screaming ChanBaek omg i would do the same|2017-04-17T03:26:57.000Z;The girls screaming ChanBaek omg i would do the same|2017-04-17T03:26:48.000Z;This Video kills me|2017-04-07T10:18:04.000Z;Oh my god I never even knew fans shouted chanbaek at that part in a  |2017-04-04T04:38:46.000Z;what is the title of the song at a |2017-03-28T06:09:54.000Z;a  Parents scolding their quotsonquot  |2017-03-26T12:54:29.000Z;i love you thank youuu|2017-03-26T04:05:17.000Z;can someone tell me wht is the title of the songs use|2017-03-20T15:59:21.000Z;OMGThey are doing Milly rockI haven39t seen any kpop idol do that|2017-03-17T17:52:23.000Z;when the fans started to shout quot ChanbaekChanbaekquot i can39t stop myself from smiling really wide  waahh chanbaek is life |2017-03-15T14:59:49.000Z;they only 8 why wheres lay |2017-03-14T11:56:27.000Z;quotChanbaekChanbaekquot |2017-03-11T09:27:59.000Z;Sooo nice Cuuuuuutttttte |2017-03-11T05:43:31.000Z;IM IN PURE BLISS RN 39 CHANBAEEKKKEKEKEKEKKEKEKEKK THIS IS MAKING MY HEART FLUTTER LIKE NON OTHER|2017-03-09T09:54:52.000Z;|2017-03-06T23:36:55.000Z;The way Chanyeol stares at Baekhyun is what makes me ship them more|2017-03-06T22:49:31.000Z;THOSE GIRLS SCREAMING CHANBAEK OMG|2017-03-06T21:49:55.000Z;Your videos IS Beautiful |2017-03-06T19:44:19.000Z
hnxb5qIr82U,        ,               ,    |2017-04-23T19:32:02.000Z;      |2017-04-18T09:20:05.000Z;     |2017-04-17T13:04:29.000Z;        |2017-04-17T09:56:30.000Z;privet vika  a mozno eto toze v muffinsform  cpacibo|2017-04-16T10:36:07.000Z;             |2017-04-16T06:19:53.000Z;              24       3     |2017-04-15T18:45:38.000Z;  |2017-04-15T16:12:17.000Z;    |2017-04-15T16:02:37.000Z;           |2017-04-15T15:17:04.000Z;     |2017-04-15T14:59:18.000Z;                  12    |2017-04-15T13:50:42.000Z;|2017-04-15T12:03:57.000Z;             |2017-04-15T11:55:43.000Z;          |2017-04-15T10:25:46.000Z;|2017-04-15T08:55:36.000Z;  |2017-04-15T08:45:58.000Z;          |2017-04-15T08:45:49.000Z;     |2017-04-15T08:23:58.000Z;       |2017-04-15T07:57:49.000Z
bX8zfeI7Vg4,11 Study Tips For Learning Japanese How I learnt English,A lot of people asked me what my language learning tips are and how I learned English So today Im going to give you my 11 study tips that I used to learn ,Hi Sensei I really enjoyed this video a lot I would love to see some kind of content actually focusing on thing like the anime segment you showed and analysed here I feel it39s helpful and very motivational to see that it isn39t thaaat hard to understand anime or manga i really liked it I also like your lessons and I am watching them atm br br Keep it up D|2017-05-07T22:48:04.000Z;just subscribed you39re teaching exactly how I learn really good lessons|2017-05-05T01:34:52.000Z;That quottquot on learnt just perfect |2017-05-01T09:26:31.000Z;bTip 12b Subscribe to Japanese Ammo with Misa on YouTube|2017-04-30T21:10:29.000Z;|2017-04-27T22:56:14.000Z; |2017-04-27T19:41:37.000Z;In the sentence 39dancing is fun39 you transleted it as 3939  Can I say 3939 |2017-04-27T12:44:05.000Z;Great stuff Thanks for this|2017-04-26T08:21:37.000Z;a  Misa I hope you realize that in the context that Barney uses the word only men can use it for uh obvious reasons Women can only get nailedw|2017-04-25T18:03:50.000Z;I have spent months researching into learning Japanese online and discovered a great resource at Japanese Magic Method google it if you39re interested|2017-04-25T12:48:06.000Z;|2017-04-25T01:38:21.000Z;|2017-04-25T00:33:38.000Z;So glad I found your channel it has helped me so muchbr br |2017-04-24T05:04:28.000Z;Fantastic video I39m very glad I found your channel You explain everything so clearly And the anime segment was gold|2017-04-24T03:35:14.000Z;This is high quality please keep on making these awesome videos I will spread the word|2017-04-24T01:42:20.000Z;sugoi |2017-04-23T22:05:57.000Z;Hello rLearnJapanese|2017-04-23T10:24:51.000Z;Is there a reason you sound australian|2017-04-23T08:52:33.000Z;I39ll mention this channel on my selfstudy livestream tomorrow It obviously takes a lot of effort to record and edit and add overlays for these 30 minute lessons you createbr br Also I39ll add it39s a good idea to study from Dramas and any transcripts if available  Here39s an example of studying a drama called 39Zettai Kareshi39 using the course on Memrise  a |2017-04-23T07:03:00.000Z;Summary and Time Indexbr br a  Keep a notebook that you treasurebr a  Make your own sentencesbr a  Write down you common thoughts and wordsbr a  Translate the first and last bits of a Japanese sentencebr a  Sword Art Online examplebr a  Write A LOTbr a  Don39t worry about your accentbr a  Do grammar drillsbr a  Use manga to studybr a  Relax in Japanesebr a  Listen to songs when you are low in motivationbr a  Have fun|2017-04-23T06:47:48.000Z
1yB7mAy3PZg,Vietsub KASANETEKU  ,Vietsub  KASENETEKU B kp cho cc gi i Gokon  Ngun  Brought to you from ,n chnh nhn ging tnh u ca mnh qu |2017-05-07T16:26:26.000Z;moa  ae cn thn sau nay lai bi hi chi em la mt i giai y xx|2017-05-06T01:17:50.000Z;Main n phng qu v|2017-05-04T14:48:54.000Z;cn nhiu bi ch chiu ntn |2017-05-04T14:06:02.000Z; nghe mi k chn|2017-04-30T07:04:22.000Z;Cho mnh hi t vbr Tn bi ht theo katakana l kasaneteku br Sao bn li ghi l kaseneteku v br Mnh mi hc ting Nht nn hi thc mc v cch bn dch ra|2017-04-30T06:14:32.000Z;Welax a mnh ti y Cm n cc bn sub nhiu nhiu lm nha lt3 lt3 lt3|2017-04-29T09:20:08.000Z;i mi bn ssub  39|2017-04-26T06:43:51.000Z;welax a mnh n y v cm n ngi dch lt3 bi ny gy nghin v l|2017-04-22T10:42:51.000Z;Cm n bn  sub nha|2017-04-22T05:53:34.000Z;xD d  thng vi  cm n bn   sub|2017-04-22T04:00:28.000Z;cm n  sub|2017-04-20T17:04:20.000Z;Cm n cc bn sub lt3|2017-04-20T05:56:01.000Z;M qu n |2017-04-19T14:14:59.000Z;Thng ad Welax post mt bi hay th ny m  up km tn bi m thy m lun mi tm c ti y huhu|2017-04-19T10:59:34.000Z;Cm n ch xinh p  sub cho ti em lt3 nh my bi vui vy m ng lc hc nht Ng mi khng li tn |2017-04-19T07:05:09.000Z;cm n bn nhiu|2017-04-18T18:46:03.000Z;cm n bn  lm sub nh |2017-04-18T17:53:04.000Z;|2017-04-18T16:00:06.000Z
NQ5k5F1c7Pg,CLOSED Giveaway  Custom No Thinkin Shorts,    Victoria Sarandaki         ,    Victoria Sarandaki            |2017-05-02T13:46:03.000Z;            2 |2017-04-30T11:58:24.000Z;    3     |2017-04-29T19:24:21.000Z; 2   lt3 lt3 lt3|2017-04-29T17:08:07.000Z;  1 |2017-04-29T12:11:02.000Z;1 |2017-04-29T10:45:46.000Z;          1 |2017-04-29T09:48:20.000Z; 1      39 |2017-04-28T21:20:20.000Z;Makariiiii na mai h tuxerhhh to thel para poluuuuu |2017-04-28T21:02:12.000Z;Th 2h epilogh  Einai foverooooo |2017-04-28T21:01:51.000Z;H 2h epilogh einai teleiabr Makari na eimai h upertuxerh pou tha kerdisei auto to fantastiko shortsbr love ubr xoxo|2017-04-28T20:54:55.000Z;H 2h epilogh einai teleiabr Makari na eimai h upertuxerh pou tha kerdisei auto to fantastiko shortsbr love ubr xoxo|2017-04-28T20:48:23.000Z;     1  |2017-04-28T20:32:23.000Z; 1    |2017-04-28T20:31:01.000Z; 1|2017-04-28T18:43:06.000Z;  3         |2017-04-28T18:22:18.000Z; 3|2017-04-28T17:48:14.000Z; |2017-04-28T17:09:55.000Z; 1 lt3 lt3|2017-04-28T15:41:28.000Z;         2     |2017-04-28T15:09:39.000Z
Rx08aSoh4IA,GGUERRA Steve Vai   I would love to,Quer dar uma fora no meu trabalho CD  Vakinha  Quer dar uma fora no meu ,Bem que poderia disponibilizar a TAB e uma vdeo aula completa seria top br Pow Gustavo ensina pra gente essa musica seus inscritos aqui ficaram muito felizes rsrsrsbr valeuuuu|2017-04-30T23:37:36.000Z;o Satriani n curtiu esse vdeo kkkk|2017-04-28T22:15:31.000Z;muito bom irmo feelings exelentes e timbre extraordinariamente limpobr sem dvida  um dos melhores guitarristas do Brasil|2017-04-26T18:10:40.000Z;A glr me ajudem l no meu canal  curtam comentam e se inscrevam  MT obg  Deus os abenoe|2017-04-25T17:35:54.000Z;SHOW GUSTAVO  MUITO SUCESSO PARA VC  QUERIDO POIS VC MERECE|2017-04-23T01:22:53.000Z;GGuerra me responde por favor qual o segundo melhor Guitarrista do Brasil em sua humilde opinio claro q o primeiro lugar vem vc disparado o meu idolo kk|2017-04-21T01:31:02.000Z;kk eu ganhei de uma namorada uma esttua igual a sua  feita meio q artesanal o chapeu e os joelhos do boneco so uma porca kkk s q a minha a pintura  escura  br br a parte musical no  necessrio dizer  mas t perfeito |2017-04-18T15:31:41.000Z;animal|2017-04-18T01:00:33.000Z;Monstro Ta com cara de que vc gravou faz tempo hehehe|2017-04-17T19:53:23.000Z;Steve vai no  guitarrista  ele  um alquimista da guitarra o que   algo bem diferente rsrsrs  parabns Gg|2017-04-16T01:10:32.000Z;cara parabns pelo vdeo a qualidade do som dos seus vdeos  fantstica acho que o melhor som que eu j ouvi pelo YouTube|2017-04-14T23:08:06.000Z;Steve Vai sendo Satriani|2017-04-13T09:27:13.000Z;tenho visto seus videos vc toca muito Gustavo Guerra da at gosto de ver quem sabe tocar parabns |2017-04-12T15:12:48.000Z;De mais Sucesso|2017-04-10T12:11:06.000Z;cara logo no inicio deu uma leve uma leve  impressao que voce estava tocando  a musica do Dragon ball Z kklklkkkkkkbr muito top  parabens Deus te abencoe|2017-04-10T06:54:55.000Z;Qual  a sua opinio em relao aos EMG39s|2017-04-10T01:03:43.000Z;You are the most verbatim guitarist I have ever seen Every cover you nail as good if not better than the original|2017-04-09T23:03:33.000Z;muito Show que som  esse|2017-04-09T16:07:11.000Z;caracaaaaaaaa meus guitarristas favoritos Steve Vai e Gustavo Guerrademaisssssssssssss|2017-04-08T21:24:39.000Z;Your chops have always been amazing Gustavo but one thing about the mix as a whole at least in my opinion is that I feel some of the mids are missing to give us the fuller experience of Steve Vai Just a bit of a tweak would definitely give it a good sound Otherwise you have a great video on your hands|2017-04-08T07:41:06.000Z
gY3N-ox1tik,Maayavan Official Full Songs  CVKumar  Sundeep Kishan Lavanya Tripathi Jackie Shroff  Ghibran,Maayavan is an 2017 upcoming Indian Tamil science fiction thriller film co produced and directed by CVKumar The film features Sundeep Kishan and Lavanya ,a good sign that people are taking the effort to add backgroudn score it increases the idea of watching the film  i never had any interest to watch the film in fact dont even know anything about the film  but now its creating a curiosity hats off team|2017-04-23T10:50:21.000Z;massuuu thala|2017-04-23T10:41:54.000Z;love the background score and mella mella  nice vocices|2017-04-23T10:34:09.000Z;love the background score and mella mella  nice vocices|2017-04-23T10:34:03.000Z;now it s a completeeeeeeee music|2017-04-23T10:14:26.000Z;Shweta  you have sang the song so beautifully I have been playing it on repeat br So many times Ghibran and shweta wow wow wow|2017-04-20T06:43:30.000Z;enda ungalu hans zimmer vitta vera theriyatha dark knight intertellar copy pannatha music director tamil industry illa enna koduma sir ethu hans zimmer valga|2017-04-19T19:09:47.000Z;The super police is waiting for usbr sundeep Kishanbr a  a  Both super hits coming on its way|2017-04-17T15:35:21.000Z;Romba naal kalichu oru best Tamil album ippatha paakurabr |2017-04-17T15:33:39.000Z;Enna background scorebr ghibran pichchi odharitaaru br |2017-04-17T15:29:07.000Z;nice music by ghibran|2017-04-17T13:44:46.000Z;Sundeep Kishan looks so smartbr Angel Lavanyabr Ghibran Music awesome|2017-04-17T13:01:21.000Z;mella mella song awesome superb lyrics wit melting music |2017-04-17T12:40:10.000Z;love mella mella sollavamy favorite song in the album Thank you Ghibran sir|2017-04-17T12:27:42.000Z;|2017-04-17T11:32:59.000Z;one of the best composition  gonna become a fan of ghibraan|2017-04-17T10:55:25.000Z;wow fantastic songs all the best princess lavanya|2017-04-17T10:52:47.000Z;The instrumental tracks are great I wish the same sincerity had reflected in the songs too|2017-04-17T10:22:38.000Z;BGM tracks are terrific ghibran sir did something extraordinary|2017-04-17T10:14:47.000Z;very nice songs ghibran all the best|2017-04-17T10:14:17.000Z
lNm7PIiBuPI,WooAcademy  Episode 2   The Spotlight effect,Wondering how not to be that creepy bob Dont worry The Woo Academy is here to help you up your game and build your WooQ In this episode of the Woo ,
4AuBC9K0EhY,EL SEOR DE ZACATECAS LOS BUCHONES DE CULIACAN VIDEO OFICIAL 2017,ELSEORDEZACATECAS VIDEO OFICIAL PA TODA LA RAZA DE ZACATECAS SALUDOS AQUI LES ENCARGAMOS LO MAS NUEVO 2017 CON LA ,AA POS Como No La Bella Zacatecas y puro Buchones de culiacan pariente|2017-04-30T21:48:31.000Z;al pendiemte aki en san antonio del cipres panuco zacatecas puro comandante amburgesa aki su mejor kuas el pilon|2017-04-29T16:41:29.000Z;|2017-04-29T05:06:14.000Z;en el vdeo nunca se ve una tuba |2017-04-26T17:01:18.000Z;manden saludos a Vallarta|2017-04-25T00:19:30.000Z;Los mejores por supuesto puros Buchones de Culiacn|2017-04-22T02:47:46.000Z;Es todo viejones saludos de parte su amigos Clika los necios a  video quedo chingon la tola nibse diga |2017-04-22T02:24:28.000Z;puro jalpa zacatecas|2017-04-22T01:55:55.000Z;asi o maz chingon BUCHONES DE CULIACAN se la rifan maziizo|2017-04-18T23:59:23.000Z;cdg rifa en zacatecas y tabasco|2017-04-18T12:30:19.000Z;esa de baltazar y Juan Rams|2017-04-17T19:47:32.000Z;As nomas quedo saludos |2017-04-17T06:20:43.000Z;Arriba Tabasco Zac|2017-04-16T23:18:03.000Z;Chingon el corrido pero el video de la verga|2017-04-16T22:45:20.000Z;Si les queda con tuba al  viejones|2017-04-16T22:00:43.000Z;Chingon el corrido saludos desde La Ceja Zacatecasbr Pura Raza Zacatecana|2017-04-16T20:44:39.000Z;Puro buchones de culiacan y que se oiga esa tuba|2017-04-16T18:54:35.000Z;Al milln mucho xito a  |2017-04-16T18:53:38.000Z;quedo chingon como debe ser puro buchones saludos compas|2017-04-16T18:33:50.000Z
KVFGlp6MuN4,Original Watercolor Gardener Watercolor Speedpaint,Music used in this video does not belong to me Arrietys Song  You Can Be King Again by Lauren Aquilina ,This is so cute I love it|2017-05-06T09:25:12.000Z;I WANT THIS IN MY HOUSE|2017-04-26T06:39:49.000Z;i love your work|2017-04-26T06:36:08.000Z;very beautiful|2017-04-25T09:51:22.000Z;this is NOT quotBEAUTIFULquot|2017-04-17T06:13:33.000Z;Omg the arrietty song o  btw Love this drawing bb|2017-04-15T19:13:07.000Z;omg oo|2017-04-15T16:45:39.000Z;br |2017-04-09T13:53:18.000Z;wow it39s amazing I usually colour from light base colour then proceed to darker colour I really should try the way you do it someday |2017-04-09T12:10:35.000Z;omg I love love this and I wish I could paint like you I have no sense of control when it comes to water and my colors always end up mixing into each other and getting this ugly muddy color but I love the medium any tips Also what paints do you use This turned out really nice |2017-04-05T02:56:36.000Z;Make a video about your materials please|2017-04-05T01:00:39.000Z;thanks for sare your process its so beautiful lt3|2017-03-30T10:33:36.000Z;Xiao you are my inspiration to paint in watercolor Draw paint and create incredible things many thanks for sharing your talent with us lt3br br I have a question xDbr br What kind of sheets do you use|2017-03-30T00:54:14.000Z;it39s so beauutiful I can see you put a feeling into your painting cause it39s just showed from your painttbr and the song is also perfect to your painting  Really love itt|2017-03-26T12:05:02.000Z;Hey dear You will go far with your art b3b please dream highbr Have you a Patreon account If not you MUST create one|2017-03-25T18:48:17.000Z;NO DISLIKES THATS AMAZING |2017-03-25T17:50:49.000Z;i love this SOOO much its absolutely beautiful how long did this take you|2017-03-25T14:24:59.000Z;so beautiful amazing|2017-03-25T06:46:01.000Z;just ho this is so goals im so inspired|2017-03-24T06:35:19.000Z;Of course I enjoyed it It39s soooooooo beautiful lt3|2017-03-24T02:07:36.000Z
06VbgC4rHBs,Only The Tequila Talkin Lisa Bouchelle featuring John Popper,Lisa Bouchelle and John Popper from Blues Traveler duet on an Americana Country Tequila drinking song Only The Tequila Talkin was written by Lisa and ,
